date,ticker,open,high,low,close,volume
2025-04-17,ORBS,1.0800000429153442,1.0800000429153442,1.059999942779541,1.0800000429153442,2200
2025-04-17,ORCL,130.89999389648438,131.3000030517578,128.44000244140625,128.6199951171875,8925500
2025-04-17,PLTR,94.70999908447266,95.11000061035156,92.2699966430664,93.77999877929688,83991800
2025-04-17,PLTU,32.9900016784668,33.33000183105469,31.40399932861328,32.400001525878906,2763000
2025-04-21,BULL,24.229999542236328,27.299999237060547,21.850000381469727,24.6200008392334,3697100
2025-04-21,LIDR,0.6499999761581421,0.6499999761581421,0.6100000143051147,0.6439999938011169,71300
2025-04-21,ORBS,1.0700000524520874,1.0950000286102295,1.0099999904632568,1.059999942779541,29800
2025-04-21,ORCL,126.88999938964844,127.19999694824219,121.23999786376953,122.81999969482422,12201200
2025-04-21,PLTR,92.83999633789062,96.4749984741211,89.30999755859375,90.80000305175781,83831100
2025-04-21,PLTU,31.739999771118164,34.279998779296875,29.34000015258789,30.3799991607666,3401300
2025-04-22,BULL,23.549999237060547,33.32899856567383,22.510000228881836,23.479999542236328,9812300
2025-04-22,LIDR,0.6320000290870667,0.6740000247955322,0.6320000290870667,0.6589999794960022,69000
2025-04-22,ORBS,1.059999942779541,1.059999942779541,1.0,1.0399999618530273,8000
2025-04-22,ORCL,124.5,127.98999786376953,123.38999938964844,127.23999786376953,11233700
2025-04-22,PLTR,93.01499938964844,96.33999633789062,91.3499984741211,93.98999786376953,91185400
2025-04-22,PLTU,31.899999618530273,34.04800033569336,30.770000457763672,32.459999084472656,3618000
2025-04-23,BULL,26.8799991607666,27.5,20.530000686645508,21.56999969482422,5608100
2025-04-23,LIDR,0.7039999961853027,0.7300000190734863,0.6690000295639038,0.6899999976158142,255000
2025-04-23,ORBS,1.0399999618530273,1.090000033378601,1.0399999618530273,1.0889999866485596,8200
2025-04-23,ORCL,134.91000366210938,135.8699951171875,130.99000549316406,131.39999389648438,9528900
2025-04-23,PLTR,98.86000061035156,103.76000213623047,97.83000183105469,100.81999969482422,112909500
2025-04-23,PLTU,35.84000015258789,39.060001373291016,35.209999084472656,37.119998931884766,4962100
2025-04-24,BULL,20.860000610351562,21.649999618530273,18.850000381469727,19.5,3589700
2025-04-24,LIDR,0.7099999785423279,0.7549999952316284,0.6899999976158142,0.7009999752044678,471100
2025-04-24,ORBS,1.090000033378601,1.1699999570846558,1.0800000429153442,1.1299999952316284,18500
2025-04-24,ORCL,132.50999450683594,137.86000061035156,132.0,137.50999450683594,7305900
2025-04-24,PLTR,101.52999877929688,108.0,100.91000366210938,107.77999877929688,103190700
2025-04-24,PLTU,37.65999984741211,42.45000076293945,37.33000183105469,42.279998779296875,4961300
2025-04-25,BULL,19.600000381469727,19.604000091552734,16.899999618530273,17.270000457763672,5371900
2025-04-25,LIDR,0.7099999785423279,0.7480000257492065,0.699999988079071,0.734000027179718,193200
2025-04-25,ORBS,1.1449999809265137,1.190000057220459,1.1449999809265137,1.159999966621399,5100
2025-04-25,ORCL,137.49000549316406,139.0,136.75999450683594,138.49000549316406,5476400
2025-04-25,PLTR,108.05000305175781,112.87999725341797,106.55000305175781,112.77999877929688,103933800
2025-04-25,PLTU,42.470001220703125,46.290000915527344,41.34000015258789,46.209999084472656,4659700
2025-04-28,BULL,18.209999084472656,18.219999313354492,14.949999809265137,15.444999694824219,6235700
2025-04-28,LIDR,0.7059999704360962,0.7680000066757202,0.7059999704360962,0.7480000257492065,192200
2025-04-28,ORBS,1.1699999570846558,1.1699999570846558,1.100000023841858,1.149999976158142,6500
2025-04-28,ORCL,139.64999389648438,140.6699981689453,138.0800018310547,140.13999938964844,6985100
2025-04-28,PLTR,113.77999877929688,114.86000061035156,108.87000274658203,114.6500015258789,111082900
2025-04-28,PLTU,47.040000915527344,47.91999816894531,43.0,47.75,5679800
2025-04-29,BULL,14.729999542236328,16.100000381469727,13.75,14.430000305175781,7337400
2025-04-29,LIDR,0.7599999904632568,0.7599999904632568,0.699999988079071,0.7229999899864197,105300
2025-04-29,ORBS,1.190000057220459,1.3200000524520874,1.159999966621399,1.309999942779541,371200
2025-04-29,ORCL,139.80999755859375,141.16000366210938,139.5500030517578,140.7899932861328,4851500
2025-04-29,PLTR,113.9800033569336,117.2300033569336,113.23999786376953,116.08000183105469,79709000
2025-04-29,PLTU,47.16999816894531,49.21500015258789,46.555999755859375,48.900001525878906,4150900
2025-04-30,BULL,13.960000038146973,15.25,13.40999984741211,13.890000343322754,7020300
2025-04-30,LIDR,0.7350000143051147,0.7350000143051147,0.6499999761581421,0.7300000190734863,242500
2025-04-30,ORBS,1.600000023841858,1.600000023841858,1.2899999618530273,1.340000033378601,2112700
2025-04-30,ORCL,138.47999572753906,141.3000030517578,135.57000732421875,140.72000122070312,9443500
2025-04-30,PLTR,111.61000061035156,118.77999877929688,110.54000091552734,118.44000244140625,109461700
2025-04-30,PLTU,45.119998931884766,51.18899917602539,44.22999954223633,50.880001068115234,6579000
2025-05-01,BULL,14.710000038146973,14.949999809265137,13.09000015258789,13.539999961853027,5767400
2025-05-01,LIDR,0.7039999961853027,0.7429999709129333,0.6759999990463257,0.7369999885559082,151900
2025-05-01,ORBS,1.3600000143051147,1.5800000429153442,1.3300000429153442,1.4500000476837158,272200
2025-05-01,ORCL,146.55999755859375,148.63999938964844,145.33999633789062,145.49000549316406,11525800
2025-05-01,PLTR,120.04000091552734,120.19000244140625,116.0,116.19999694824219,90677600
2025-05-01,PLTU,52.349998474121094,52.38999938964844,48.81999969482422,48.939998626708984,5038300
2025-05-02,BULL,13.600000381469727,16.350000381469727,13.100000381469727,15.960000038146973,12419600
2025-05-02,LIDR,0.7279999852180481,0.7599999904632568,0.6930000185966492,0.7260000109672546,168400
2025-05-02,ORBS,1.4500000476837158,1.4700000286102295,1.3200000524520874,1.3700000047683716,56200
2025-05-02,ORCL,148.3300018310547,153.05999755859375,148.3300018310547,150.72999572753906,11346000
2025-05-02,PLTR,118.66000366210938,124.41999816894531,118.62999725341797,124.27999877929688,103094300
2025-05-02,PLTU,51.05500030517578,55.827999114990234,50.95000076293945,55.709999084472656,5882000
2025-05-05,BULL,15.479999542236328,16.700000762939453,14.100000381469727,14.550000190734863,10742600
2025-05-05,LIDR,0.7260000109672546,0.7490000128746033,0.7200000286102295,0.722000002861023,119700
2025-05-05,ORBS,1.350000023841858,1.440000057220459,1.309999942779541,1.3799999952316284,57300
2025-05-05,ORCL,149.44000244140625,150.82000732421875,148.52000427246094,149.2899932861328,5187400
2025-05-05,PLTR,123.69999694824219,125.25499725341797,121.36000061035156,123.7699966430664,135961300
2025-05-05,PLTU,55.189998626708984,56.540000915527344,53.060001373291016,55.41999816894531,8005800
2025-05-06,BULL,15.359999656677246,15.84000015258789,14.40999984741211,14.9399995803833,9675800
2025-05-06,LIDR,0.7200000286102295,0.7200000286102295,0.6600000262260437,0.6819999814033508,186100
2025-05-06,ORBS,1.340999960899353,1.440000057220459,1.340000033378601,1.340000033378601,35600
2025-05-06,ORCL,146.97999572753906,148.94000244140625,145.72000122070312,147.6999969482422,5108600
2025-05-06,PLTR,112.70999908447266,113.91000366210938,105.31999969482422,108.86000061035156,201193400
2025-05-06,PLTU,45.380001068115234,46.099998474121094,38.78799819946289,41.849998474121094,13459300
2025-05-07,BULL,14.9399995803833,17.649999618530273,14.25,16.25,21114300
2025-05-07,LIDR,0.675000011920929,0.699999988079071,0.621999979019165,0.6489999890327454,7028700
2025-05-07,ORBS,1.3300000429153442,1.340000033378601,1.25,1.2799999713897705,26200
2025-05-07,ORCL,147.5,149.89999389648438,147.24000549316406,149.3699951171875,6049600
2025-05-07,PLTR,107.97000122070312,111.8499984741211,107.0,110.4800033569336,95428800
2025-05-07,PLTU,41.20000076293945,44.20000076293945,40.470001220703125,43.130001068115234,6225500
2025-05-08,BULL,16.604999542236328,18.700000762939453,15.729999542236328,18.100000381469727,13402400
2025-05-08,LIDR,0.6629999876022339,0.6729999780654907,0.5410000085830688,0.5619999766349792,7835100
2025-05-08,ORBS,1.340000033378601,1.3700000047683716,1.2350000143051147,1.3550000190734863,87700
2025-05-08,ORCL,149.0500030517578,151.80999755859375,148.61000061035156,150.3000030517578,6113600
2025-05-08,PLTR,112.27999877929688,120.37999725341797,112.06999969482422,119.1500015258789,126966200
2025-05-08,PLTU,44.599998474121094,50.83000183105469,44.5,49.869998931884766,7747100
2025-05-09,BULL,17.959999084472656,18.850000381469727,16.1299991607666,16.40999984741211,10072100
2025-05-09,LIDR,0.5199999809265137,0.6200000047683716,0.5009999871253967,0.6069999933242798,1955900
2025-05-09,ORBS,1.309999942779541,1.340000033378601,1.2599999904632568,1.3289999961853027,21400
2025-05-09,ORCL,150.0399932861328,151.8000030517578,149.7899932861328,150.33999633789062,4707100
2025-05-09,PLTR,118.97000122070312,119.16000366210938,114.9000015258789,117.30000305175781,81005300
2025-05-09,PLTU,49.650001525878906,49.7400016784668,46.27000045776367,48.290000915527344,5115700
2025-05-12,BULL,15.609999656677246,16.0,13.880000114440918,14.09000015258789,12627500
2025-05-12,LIDR,0.6499999761581421,0.6700000166893005,0.5799999833106995,0.6639999747276306,940800
2025-05-12,ORBS,1.3300000429153442,1.4700000286102295,1.2699999809265137,1.4299999475479126,185300
2025-05-12,ORCL,156.30999755859375,157.42999267578125,154.4199981689453,157.22000122070312,7875500
2025-05-12,PLTR,120.77999877929688,120.93499755859375,115.01000213623047,118.45999908447266,94257300
2025-05-12,PLTU,51.209999084472656,51.25899887084961,46.43000030517578,49.220001220703125,5331900
2025-05-13,BULL,14.149999618530273,14.380000114440918,13.65999984741211,13.989999771118164,7984200
2025-05-13,LIDR,0.6480000019073486,0.675000011920929,0.621999979019165,0.6629999876022339,488600
2025-05-13,ORBS,1.440000057220459,1.5299999713897705,1.350000023841858,1.4500000476837158,122400
2025-05-13,ORCL,158.22000122070312,163.22000122070312,157.57000732421875,162.27000427246094,11955200
2025-05-13,PLTR,119.91999816894531,130.60000610351562,119.30999755859375,128.10000610351562,147155400
2025-05-13,PLTU,50.41999816894531,59.33000183105469,50.0,57.209999084472656,7216700
2025-05-14,BULL,14.140000343322754,14.1850004196167,13.260000228881836,13.515000343322754,9180000
2025-05-14,LIDR,0.6650000214576721,0.6980000138282776,0.6499999761581421,0.6859999895095825,847300
2025-05-14,ORBS,1.5399999618530273,1.5399999618530273,1.2999999523162842,1.409999966621399,104000
2025-05-14,ORCL,162.36000061035156,163.41000366210938,161.05999755859375,162.9499969482422,7499400
2025-05-14,PLTR,129.00999450683594,133.49000549316406,127.55899810791016,130.17999267578125,96611500
2025-05-14,PLTU,58.119998931884766,62.02000045776367,56.7400016784668,59.02000045776367,4876800
2025-05-15,BULL,13.3100004196167,13.399999618530273,12.199999809265137,12.289999961853027,7313700
2025-05-15,LIDR,0.699999988079071,0.7099999785423279,0.6579999923706055,0.6930000185966492,465200
2025-05-15,ORBS,1.409999966621399,1.4950000047683716,1.3220000267028809,1.4149999618530273,19100
2025-05-15,ORCL,161.36000061035156,161.74000549316406,158.91000366210938,159.39999389648438,10169200
2025-05-15,PLTR,128.3699951171875,130.1999969482422,125.73999786376953,128.1199951171875,69503000
2025-05-15,PLTU,57.290000915527344,59.0,55.029998779296875,57.119998931884766,3905800
2025-05-16,BULL,13.199999809265137,13.369999885559082,12.170000076293945,12.40999984741211,12063100
2025-05-16,LIDR,0.7250000238418579,0.7250000238418579,0.6710000038146973,0.7059999704360962,465100
2025-05-16,ORBS,1.4500000476837158,1.4500000476837158,1.350000023841858,1.3899999856948853,35800
2025-05-16,ORCL,160.0,160.83999633789062,158.52000427246094,160.49000549316406,8515500
2025-05-16,PLTR,129.22999572753906,130.3300018310547,126.76000213623047,129.52000427246094,57003700
2025-05-16,PLTU,58.04999923706055,59.099998474121094,55.95000076293945,58.33000183105469,3049200
2025-05-19,BULL,12.020000457763672,12.170000076293945,11.609999656677246,11.90999984741211,5186000
2025-05-19,LIDR,0.699999988079071,0.718999981880188,0.6639999747276306,0.7099999785423279,300400
2025-05-19,ORBS,1.371000051498413,1.3899999856948853,1.3300000429153442,1.3450000286102295,13500
2025-05-19,ORCL,158.3000030517578,161.97000122070312,157.8300018310547,159.63999938964844,10268900
2025-05-19,PLTR,124.71499633789062,127.7699966430664,124.31999969482422,126.33000183105469,72503900
2025-05-19,PLTU,54.08000183105469,56.80799865722656,53.709999084472656,55.5099983215332,3394300
2025-05-20,BULL,12.699999809265137,13.1899995803833,12.01200008392334,12.210000038146973,16328700
2025-05-20,LIDR,0.7099999785423279,0.7400000095367432,0.6819999814033508,0.7400000095367432,474000
2025-05-20,ORBS,1.3300000429153442,1.3890000581741333,1.3300000429153442,1.3700000047683716,10600
2025-05-20,ORCL,158.6300048828125,160.36000061035156,157.52999877929688,160.30999755859375,7576400
2025-05-20,PLTR,127.22000122070312,128.1999969482422,124.6500015258789,125.58999633789062,61265300
2025-05-20,PLTU,56.2599983215332,57.130001068115234,54.040000915527344,54.90999984741211,2737900
2025-05-21,BULL,12.220000267028809,13.529999732971191,12.069999694824219,12.59000015258789,16149100
2025-05-21,LIDR,0.7409999966621399,0.75,0.703000009059906,0.7070000171661377,482300
2025-05-21,ORBS,1.3700000047683716,1.3930000066757202,1.3300000429153442,1.340000033378601,10400
2025-05-21,ORCL,158.35000610351562,160.89999389648438,156.4600067138672,157.17999267578125,6011000
2025-05-21,PLTR,125.16000366210938,127.11000061035156,119.41000366210938,120.58000183105469,80657700
2025-05-21,PLTU,54.529998779296875,56.130001068115234,49.459999084472656,50.400001525878906,4130500
2025-05-22,BULL,12.720000267028809,13.720000267028809,12.569999694824219,13.5,17939700
2025-05-22,LIDR,0.7200000286102295,0.7770000100135803,0.7049999833106995,0.7570000290870667,510600
2025-05-22,ORBS,1.3300000429153442,1.340000033378601,1.2300000190734863,1.2699999809265137,32600
2025-05-22,ORCL,156.97999572753906,159.19000244140625,156.82000732421875,157.30999755859375,7603300
2025-05-22,PLTR,121.94999694824219,126.33000183105469,121.375,122.29000091552734,75498300
2025-05-22,PLTU,51.4900016784668,55.279998779296875,51.130001068115234,51.88999938964844,4124000
2025-05-23,BULL,12.760000228881836,12.890000343322754,12.149999618530273,12.300000190734863,12451500
2025-05-23,LIDR,0.7369999885559082,0.7860000133514404,0.7160000205039978,0.7860000133514404,181800
2025-05-23,ORBS,1.2699999809265137,1.309999942779541,1.2280000448226929,1.2400000095367432,7300
2025-05-23,ORCL,154.99000549316406,157.3800048828125,154.25999450683594,155.97000122070312,6527500
2025-05-23,PLTR,120.87999725341797,125.54000091552734,120.68000030517578,123.30999755859375,65905800
2025-05-23,PLTU,50.7400016784668,54.58000183105469,50.47999954223633,52.709999084472656,3098500
2025-05-27,BULL,12.529999732971191,13.239999771118164,11.850000381469727,13.204999923706055,11895800
2025-05-27,LIDR,0.7860000133514404,0.8360000252723694,0.7599999904632568,0.7699999809265137,301800
2025-05-27,ORBS,1.2100000381469727,1.3300000429153442,1.2100000381469727,1.3200000524520874,43600
2025-05-27,ORCL,159.32000732421875,162.39999389648438,158.9199981689453,161.91000366210938,6976800
2025-05-27,PLTR,126.81999969482422,127.87999725341797,120.87999725341797,123.38999938964844,86455200
2025-05-27,PLTU,55.720001220703125,56.56999969482422,50.630001068115234,52.72999954223633,4163800
2025-05-28,BULL,13.380000114440918,14.25,13.050000190734863,13.220000267028809,19998000
2025-05-28,LIDR,0.7799999713897705,0.7799999713897705,0.7089999914169312,0.7490000128746033,216200
2025-05-28,ORBS,1.3200000524520874,1.3370000123977661,1.2599999904632568,1.309999942779541,20900
2025-05-28,ORCL,161.8699951171875,164.32000732421875,161.27999877929688,163.85000610351562,8090700
2025-05-28,PLTR,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623047,64866000
2025-05-28,PLTU,53.45000076293945,54.689998626708984,52.32699966430664,53.06999969482422,2808400
2025-05-29,BULL,12.90999984741211,13.0,12.350000381469727,12.4399995803833,10293000
2025-05-29,LIDR,0.7770000100135803,0.7770000100135803,0.7329999804496765,0.7519999742507935,74900
2025-05-29,ORBS,1.340000033378601,1.340000033378601,1.2610000371932983,1.315000057220459,16100
2025-05-29,ORCL,165.0,165.32000732421875,161.49000549316406,162.89999389648438,6994700
2025-05-29,PLTR,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,62929100
2025-05-29,PLTU,54.349998474121094,55.369998931884766,51.119998931884766,51.75,2751700
